%% LaTeX2e file `data/3cmleerDet.dat'
%% generated by the `filecontents' environment
%% from source `3cm-leer-gauss-plot' on 2015/11/14.
%%
x y dx
-5.462	2	1.1
-4.962	3	1.1
-4.462	4	1.1
-3.962	4	1.1
-3.462	6	1.1
-2.962	9	1.1
-2.462	10	1.1
-1.962	13	1.1
-1.462	19	1.1
-0.962	22	1.1
-0.462	25	1.1
0.038	26	1.1
0.538	25	1.1
1.038	23	1.1
1.538	18	1.1
2.038	13	1.1
2.538	10	1.1
3.038	7	1.1
3.538	6	1.1
4.038	4	1.1
4.538	2	1.1
5.038	1	1.1
5.538	0	1.1
6.038	0	1.1
6.538	0	1.1
7.038	0	1.1
7.538	0	1.1
8.038	0	1.1
8.538	0	1.1


