%% LaTeX2e file `data/3cmleerDet.dat'
%% generated by the `filecontents' environment
%% from source `3cm-leer-gauss-plot' on 2015/11/14.
%%
x y dx dy
5	-2	5	5
15	-2	5	5
36	-2	5	5
52	2	5	5
69	2	5	5
83	4	5	5
101	6	5	5
118	10	5	5
134	10	5	5
150	12	5	5
167	13	5	5
183	16	5	5
198	18	5	5
218	22	5	5
233	25	5	5
251	27	5	5
262	31	5	5
279	33	5	5
294	37	5	5
309	39	5	5
325	45	5	5
341	47	5	5
356	51	5	5
372	53	5	5
385	60	5	5
401	66	5	5
414	71	5	5
428	72	5	5
442	80	5	5
458	84	5	5
475	86	5	5
489	92	5	5
502	98	5	5
516	101	5	5
534	109	5	5
549	115	5	5
563	121	5	5
575	121	5	5
592	125	5	5
610	118	5	5
621	104	5	5
633	88	5	5
639	74	5	5
651	60	5	5
660	45	5	5
674	25	5	5
678	12	5	5
688	-2	5	5
697	-19	5	5
709	-33	5	5
715	-51	5	5
729	-64	5	5
733	-81	5	5
744	-95	5	5
758	-115	5	5
768	-127	5	5


