%% LaTeX2e file `data/3cmleerDet.dat'
%% generated by the `filecontents' environment
%% from source `3cm-leer-gauss-plot' on 2015/11/14.
%%
x y ex ey
-0.00481	0.00120	0.005	0.005
0.02643	0.00601	0.005	0.005
0.05766	0.00961	0.005	0.005
0.08649	0.01081	0.005	0.005
0.11652	0.01201	0.005	0.005
0.14655	0.01201	0.005	0.005
0.17538	0.01321	0.005	0.005
0.20782	0.01562	0.005	0.005
0.23665	0.01442	0.005	0.005
0.26548	0.01682	0.005	0.005
0.29190	0.02042	0.005	0.005
0.32674	0.02042	0.005	0.005
0.34836	0.02523	0.005	0.005
0.37839	0.02643	0.005	0.005
0.40482	0.02763	0.005	0.005
0.43726	0.02883	0.005	0.005
0.46488	0.03003	0.005	0.005
0.49371	0.03364	0.005	0.005
0.52134	0.03484	0.005	0.005
0.54897	0.03724	0.005	0.005
0.57660	0.04084	0.005	0.005

