%% LaTeX2e file `data/3cmleerDet.dat'
%% generated by the `filecontents' environment
%% from source `3cm-leer-gauss-plot' on 2015/11/14.
%%
x y 
-0.068713069	-0.004333903
-0.035006936	-0.003341997
-0.001300804	-0.002350092
0.028754434	-0.002407474
0.050357986	-0.003312931
0.082813619	-0.003470919
0.120120344	-0.002629923
0.142974397	-0.002385486
0.169529648	0.000108437
0.203185478	0
0.23439061	-0.001407737
0.262045452	-0.001364513
0.292150993	-0.000221698
0.321006033	-0.000228776
0.347460678	-0.000135249
0.381066205	-0.001543738
0.411121442	-0.00160112
0.436426193	-0.000257092
0.464181643	0.002186528
0.496687578	0.003228737
0.524292117	0.002071764
0.55799825	0.003063669


