%% LaTeX2e file `data/3cmleerDet.dat'
%% generated by the `filecontents' environment
%% from source `3cm-leer-gauss-plot' on 2015/11/14.
%%
x y ex ey
-0.05286	-0.00120	0.005	0.005
-0.02403	-0.00240	0.005	0.005
0.01442	0.00120	0.005	0.005
0.03964	0.00240	0.005	0.005
0.06847	0.00360	0.005	0.005
0.10091	0.00841	0.005	0.005
0.13094	0.00841	0.005	0.005
0.15376	0.00961	0.005	0.005
0.18619	0.01321	0.005	0.005
0.21623	0.01562	0.005	0.005
0.24626	0.01682	0.005	0.005
0.27629	0.01802	0.005	0.005
0.30031	0.02042	0.005	0.005
0.32073	0.01922	0.005	0.005
0.35437	0.02162	0.005	0.005
0.38800	0.02403	0.005	0.005
0.41683	0.02763	0.005	0.005
0.44446	0.02763	0.005	0.005
0.47930	0.02523	0.005	0.005
0.49852	0.03123	0.005	0.005
0.52855	0.02883	0.005	0.005
0.55378	0.03003	0.005	0.005
